champion,lane_opponent,role,n_games,n_wins,winrate,lane_minions_first_10_minutes,max_cs_advantage_on_lane_opponent,max_level_lead_lane_opponent,turret_plates_taken,solo_kills,deaths,normalized_lane_minions_first_10_minutes,normalized_max_cs_advantage_on_lane_opponent,normalized_max_level_lead_lane_opponent,normalized_turret_plates_taken,normalized_solo_kills,normalized_deaths
Aatrox,Smolder,TOP,54,45,0.8333333333333334,69.72222222222223,29.796296296296298,2.4074074074074074,2.7222222222222223,3.314814814814815,3.8333333333333335,0.6980874316939891,0.23501336387934327,0.6358024691358025,0.4938271604938272,0.4936958234830575,0.6458333333333333
Aatrox,Soraka,TOP,1,1,1.0,68.0,13.0,2.0,4.0,0.0,5.0,0.6557377049180328,0.061855670103092786,0.5,0.7777777777777777,0.0,0.5
Aatrox,Swain,TOP,7,5,0.7142857142857143,74.0,48.285714285714285,3.0,4.142857142857143,6.0,3.857142857142857,0.8032786885245902,0.4256259204712812,0.8333333333333334,0.8095238095238095,0.8936170212765957,0.6428571428571428
Aatrox,Sylas,TOP,23,17,0.7391304347826086,65.0,40.82608695652174,2.1739130434782608,2.869565217391304,2.869565217391304,4.478260869565218,0.581967213114754,0.34872254594352314,0.5579710144927535,0.5265700483091786,0.427382053654024,0.5652173913043478
Aatrox,Syndra,TOP,4,1,0.25,68.5,23.75,1.75,4.0,1.75,5.0,0.6680327868852458,0.17268041237113402,0.41666666666666663,0.7777777777777777,0.2606382978723404,0.5
Aatrox,TahmKench,TOP,34,22,0.6470588235294118,70.97058823529412,52.26470588235294,2.2058823529411766,2.588235294117647,2.0,4.794117647058823,0.7287849566055931,0.46664645239539115,0.5686274509803922,0.4640522875816993,0.2978723404255319,0.5257352941176471
Aatrox,Taliyah,TOP,2,2,1.0,68.0,26.0,1.5,3.5,1.5,4.5,0.6557377049180328,0.1958762886597938,0.33333333333333337,0.6666666666666665,0.22340425531914893,0.5625
Aatrox,Talon,TOP,8,5,0.625,69.5,35.375,2.125,1.875,3.25,4.875,0.6926229508196722,0.29252577319587625,0.5416666666666666,0.3055555555555555,0.48404255319148937,0.515625
Aatrox,Taric,TOP,3,3,1.0,67.33333333333333,44.666666666666664,3.0,3.0,4.333333333333333,3.6666666666666665,0.6393442622950818,0.3883161512027491,0.8333333333333334,0.5555555555555556,0.6453900709219857,0.6666666666666667
Aatrox,Teemo,TOP,49,28,0.5714285714285714,66.44897959183673,31.6734693877551,2.163265306122449,2.183673469387755,3.3877551020408165,5.510204081632653,0.6175978588156572,0.25436566379128966,0.554421768707483,0.37414965986394555,0.5045592705167173,0.4362244897959183
Aatrox,Thresh,TOP,1,1,1.0,71.0,104.0,3.0,2.0,0.0,6.0,0.7295081967213115,1.0,0.8333333333333334,0.3333333333333333,0.0,0.375
Aatrox,Tristana,TOP,4,1,0.25,71.25,25.5,1.75,2.5,2.25,6.25,0.735655737704918,0.1907216494845361,0.41666666666666663,0.4444444444444445,0.3351063829787234,0.34375
Aatrox,Trundle,TOP,33,20,0.6060606060606061,72.6969696969697,26.90909090909091,2.0,2.393939393939394,2.1818181818181817,4.787878787878788,0.77123695976155,0.20524835988753518,0.5,0.4208754208754209,0.32495164410058025,0.5265151515151515
Aatrox,Tryndamere,TOP,91,60,0.6593406593406593,67.56043956043956,24.395604395604394,1.879120879120879,2.2527472527472527,2.4615384615384617,4.483516483516484,0.6449288416501531,0.17933612778973604,0.45970695970695974,0.3894993894993895,0.36661211129296234,0.5645604395604396
Aatrox,TwistedFate,TOP,15,9,0.6,68.93333333333334,39.13333333333333,2.2,2.6666666666666665,2.3333333333333335,5.133333333333334,0.6786885245901639,0.3312714776632303,0.5666666666666668,0.48148148148148145,0.3475177304964539,0.4833333333333333
Aatrox,Twitch,TOP,7,4,0.5714285714285714,73.14285714285714,42.57142857142857,2.142857142857143,2.857142857142857,3.5714285714285716,5.857142857142857,0.7822014051522248,0.3667157584683358,0.5476190476190476,0.5238095238095237,0.5319148936170213,0.3928571428571429
Aatrox,Udyr,TOP,44,32,0.7272727272727273,66.18181818181819,32.90909090909091,1.8863636363636365,2.1363636363636362,2.8181818181818183,4.613636363636363,0.6110283159463488,0.2671040299906279,0.46212121212121215,0.3636363636363636,0.4197292069632495,0.5482954545454546
Aatrox,Urgot,TOP,151,83,0.5496688741721855,71.7748344370861,29.90728476821192,1.8013245033112584,2.3642384105960264,1.913907284768212,5.397350993377484,0.7485615025512975,0.2361575749300198,0.4337748344370861,0.41427520235467247,0.2850500211356911,0.45033112582781454
Aatrox,Varus,TOP,28,20,0.7142857142857143,60.535714285714285,24.535714285714285,1.75,2.6785714285714284,2.8214285714285716,5.964285714285714,0.4721896955503513,0.18078055964653902,0.41666666666666663,0.484126984126984,0.42021276595744683,0.3794642857142857
Aatrox,Vayne,TOP,69,35,0.5072463768115942,60.72463768115942,18.666666666666668,1.7391304347826086,2.0,1.9130434782608696,4.884057971014493,0.47683535281539546,0.1202749140893471,0.4130434782608695,0.3333333333333333,0.2849213691026827,0.5144927536231884
Aatrox,Veigar,TOP,1,1,1.0,78.0,35.0,1.0,2.0,2.0,4.0,0.901639344262295,0.28865979381443296,0.16666666666666666,0.3333333333333333,0.2978723404255319,0.625
Aatrox,Velkoz,TOP,2,1,0.5,68.0,25.0,2.0,1.5,2.5,5.0,0.6557377049180328,0.18556701030927833,0.5,0.2222222222222222,0.3723404255319149,0.5
Aatrox,Vex,TOP,2,1,0.5,71.5,41.0,1.0,0.5,0.0,6.0,0.7418032786885245,0.35051546391752575,0.16666666666666666,0.0,0.0,0.375
Aatrox,Vi,TOP,4,2,0.5,58.75,15.25,1.5,1.25,2.5,7.5,0.42827868852459017,0.08505154639175258,0.33333333333333337,0.16666666666666669,0.3723404255319149,0.1875
Aatrox,Viego,TOP,12,8,0.6666666666666666,68.08333333333333,31.666666666666668,2.25,2.75,3.1666666666666665,4.25,0.6577868852459015,0.2542955326460481,0.5833333333333334,0.49999999999999994,0.4716312056737588,0.59375
Aatrox,Viktor,TOP,1,1,1.0,80.0,36.0,2.0,5.0,4.0,3.0,0.9508196721311475,0.2989690721649485,0.5,1.0,0.5957446808510638,0.75
Aatrox,Vladimir,TOP,141,93,0.6595744680851063,65.93617021276596,25.680851063829788,1.8936170212765957,2.2624113475177303,2.702127659574468,4.836879432624113,0.6049877921171956,0.19258609344154423,0.46453900709219853,0.3916469661150512,0.4024445450430058,0.5203900709219859
Aatrox,Volibear,TOP,125,75,0.6,67.4,33.4,1.92,2.48,2.52,4.936,0.6409836065573771,0.2721649484536083,0.4733333333333333,0.44,0.3753191489361702,0.508
Aatrox,Warwick,TOP,89,55,0.6179775280898876,63.31460674157304,39.348314606741575,2.044943820224719,2.191011235955056,2.6741573033707864,5.359550561797753,0.5405231165960582,0.3334877794509441,0.5149812734082397,0.37578027465667907,0.39827874731054264,0.4550561797752809
Aatrox,Xerath,TOP,6,5,0.8333333333333334,74.33333333333333,40.166666666666664,2.0,1.8333333333333333,3.0,4.5,0.8114754098360655,0.34192439862542956,0.5,0.2962962962962963,0.44680851063829785,0.5625
Aatrox,XinZhao,TOP,12,6,0.5,64.75,28.0,1.6666666666666667,2.3333333333333335,2.75,5.25,0.5758196721311475,0.21649484536082472,0.38888888888888895,0.4074074074074074,0.40957446808510634,0.46875
Aatrox,Yasuo,TOP,36,22,0.6111111111111112,66.61111111111111,28.25,2.361111111111111,1.9722222222222223,2.6944444444444446,4.388888888888889,0.6215846994535519,0.21907216494845363,0.6203703703703703,0.3271604938271605,0.4013002364066194,0.5763888888888888
Aatrox,Yone,TOP,228,138,0.6052631578947368,67.98684210526316,23.236842105263158,1.881578947368421,2.267543859649123,2.473684210526316,4.767543859649122,0.655414150129422,0.1673901247965274,0.4605263157894737,0.39278752436647174,0.3684210526315789,0.5290570175438597
Aatrox,Yorick,TOP,60,36,0.6,69.01666666666667,25.2,1.8333333333333333,1.9166666666666667,2.4,4.366666666666666,0.6807377049180328,0.18762886597938142,0.4444444444444444,0.3148148148148148,0.35744680851063826,0.5791666666666667
Aatrox,Yuumi,TOP,1,1,1.0,75.0,63.0,2.0,1.0,1.0,9.0,0.8278688524590163,0.577319587628866,0.5,0.1111111111111111,0.14893617021276595,0.0
Aatrox,Zac,TOP,35,15,0.42857142857142855,73.17142857142858,48.91428571428571,1.9428571428571428,2.7142857142857144,2.7714285714285714,6.257142857142857,0.7829039812646372,0.4321060382916053,0.4809523809523809,0.49206349206349204,0.4127659574468085,0.34285714285714286
Aatrox,Zed,TOP,18,11,0.6111111111111112,71.27777777777777,27.11111111111111,1.6666666666666667,1.9444444444444444,1.9444444444444444,6.277777777777778,0.7363387978142075,0.2073310423825888,0.38888888888888895,0.32098765432098764,0.2895981087470449,0.3402777777777778
Aatrox,Zeri,TOP,14,8,0.5714285714285714,68.92857142857143,23.0,1.7857142857142858,2.5,2.2142857142857144,5.357142857142857,0.6785714285714286,0.16494845360824742,0.4285714285714286,0.4444444444444445,0.32978723404255317,0.4553571428571429
Aatrox,Ziggs,TOP,2,1,0.5,73.5,62.5,3.5,1.0,3.0,2.5,0.790983606557377,0.5721649484536083,0.9999999999999999,0.1111111111111111,0.44680851063829785,0.8125
Aatrox,Zilean,TOP,4,3,0.75,69.75,26.75,1.5,1.0,2.0,3.0,0.6987704918032787,0.20360824742268044,0.33333333333333337,0.1111111111111111,0.2978723404255319,0.75
Aatrox,Zoe,TOP,4,1,0.25,70.5,33.0,1.25,2.0,1.25,6.75,0.7172131147540983,0.2680412371134021,0.24999999999999997,0.3333333333333333,0.18617021276595744,0.28125
Aatrox,Zyra,TOP,3,3,1.0,41.333333333333336,20.333333333333332,1.6666666666666667,1.0,2.3333333333333335,4.333333333333333,0.0,0.1374570446735395,0.38888888888888895,0.1111111111111111,0.3475177304964539,0.5833333333333334
Camille,Aatrox,TOP,368,221,0.6005434782608695,61.16032608695652,27.6875,1.872282608695652,1.858695652173913,2.6222826086956523,5.692934782608695,0.39000741106719383,0.2197420634920635,0.36168478260869563,0.3717391304347826,0.18730590062111802,0.5620819397993311
Camille,Ahri,TOP,3,1,0.3333333333333333,64.66666666666667,8.666666666666666,1.3333333333333333,0.0,0.6666666666666666,6.0,0.46969696969696995,0.06878306878306878,0.19999999999999998,0.0,0.047619047619047616,0.5384615384615384
Camille,Akali,TOP,57,30,0.5263157894736842,62.05263157894737,21.964912280701753,1.456140350877193,1.2105263157894737,2.245614035087719,5.912280701754386,0.41028708133971303,0.1743247006404901,0.23684210526315794,0.24210526315789474,0.16040100250626566,0.5452091767881242
Camille,Akshan,TOP,10,9,0.9,62.6,30.5,2.1,2.9,2.3,4.7,0.42272727272727284,0.24206349206349204,0.43000000000000005,0.58,0.16428571428571426,0.6384615384615384
Camille,Alistar,TOP,3,2,0.6666666666666666,61.333333333333336,28.0,2.0,1.0,4.333333333333333,8.0,0.39393939393939403,0.2222222222222222,0.4,0.2,0.3095238095238095,0.3846153846153846
Camille,Amumu,TOP,6,5,0.8333333333333334,70.33333333333333,37.833333333333336,2.5,2.8333333333333335,3.8333333333333335,5.0,0.5984848484848484,0.3002645502645503,0.55,0.5666666666666668,0.2738095238095238,0.6153846153846154
Camille,Anivia,TOP,5,3,0.6,62.2,15.2,1.2,0.8,1.2,5.6,0.4136363636363638,0.12063492063492062,0.16,0.16000000000000003,0.0857142857142857,0.5692307692307692
Camille,Annie,TOP,2,2,1.0,61.5,42.0,2.0,1.5,3.0,5.0,0.3977272727272727,0.3333333333333333,0.4,0.30000000000000004,0.21428571428571427,0.6153846153846154
Camille,Aphelios,TOP,1,1,1.0,70.0,56.0,3.0,5.0,3.0,0.0,0.590909090909091,0.4444444444444444,0.7,1.0,0.21428571428571427,1.0
Camille,Ashe,TOP,1,1,1.0,76.0,2.0,1.0,0.0,2.0,7.0,0.7272727272727273,0.015873015873015872,0.1,0.0,0.14285714285714285,0.46153846153846145
Camille,AurelionSol,TOP,3,3,1.0,80.0,47.333333333333336,3.0,3.0,2.6666666666666665,2.6666666666666665,0.8181818181818183,0.37566137566137564,0.7,0.6000000000000001,0.19047619047619047,0.7948717948717949
Camille,Aurora,TOP,60,32,0.5333333333333333,58.25,26.65,1.7,1.9,2.3666666666666667,4.933333333333334,0.32386363636363646,0.21150793650793648,0.31000000000000005,0.38,0.16904761904761903,0.6205128205128205
Camille,Azir,TOP,3,1,0.3333333333333333,61.333333333333336,31.666666666666668,1.6666666666666667,1.6666666666666667,1.3333333333333333,6.333333333333333,0.39393939393939403,0.25132275132275134,0.30000000000000004,0.33333333333333337,0.09523809523809523,0.5128205128205128
Camille,Belveth,TOP,4,2,0.5,75.75,53.75,3.0,3.75,5.5,3.5,0.7215909090909092,0.42658730158730157,0.7,0.75,0.39285714285714285,0.7307692307692307
Camille,Blitzcrank,TOP,1,1,1.0,55.0,73.0,3.0,0.0,3.0,5.0,0.25,0.5793650793650793,0.7,0.0,0.21428571428571427,0.6153846153846154
Camille,Braum,TOP,1,0,0.0,74.0,105.0,3.0,1.0,2.0,4.0,0.6818181818181819,0.8333333333333333,0.7,0.2,0.14285714285714285,0.6923076923076923
Camille,Briar,TOP,17,7,0.4117647058823529,67.52941176470588,36.76470588235294,1.9411764705882353,2.6470588235294117,2.7058823529411766,7.294117647058823,0.5347593582887702,0.29178338001867415,0.38235294117647056,0.5294117647058824,0.19327731092436976,0.43891402714932126
Camille,Caitlyn,TOP,2,2,1.0,55.5,43.0,3.5,2.0,4.0,4.0,0.26136363636363646,0.3412698412698413,0.8500000000000001,0.4,0.2857142857142857,0.6923076923076923
Camille,Cassiopeia,TOP,15,8,0.5333333333333333,63.86666666666667,14.2,1.4666666666666666,1.8666666666666667,1.2666666666666666,5.533333333333333,0.45151515151515165,0.11269841269841269,0.23999999999999996,0.37333333333333335,0.09047619047619046,0.5743589743589743
Camille,Chogath,TOP,86,49,0.5697674418604651,65.81395348837209,31.290697674418606,1.7325581395348837,1.9651162790697674,2.395348837209302,5.186046511627907,0.4957716701902748,0.24833887043189368,0.31976744186046513,0.3930232558139535,0.17109634551495015,0.6010733452593917
Camille,Corki,TOP,3,1,0.3333333333333333,65.66666666666667,11.333333333333334,0.6666666666666666,0.6666666666666666,1.6666666666666667,7.0,0.49242424242424265,0.08994708994708994,0.0,0.13333333333333333,0.11904761904761904,0.46153846153846145
Camille,Darius,TOP,324,182,0.5617283950617284,60.73148148148148,20.854938271604937,1.7839506172839505,1.8302469135802468,2.3055555555555554,5.558641975308642,0.3802609427609427,0.16551538310797567,0.33518518518518514,0.36604938271604937,0.16468253968253965,0.5724121557454891
Camille,Diana,TOP,2,2,1.0,59.5,33.5,2.5,3.5,4.5,4.0,0.3522727272727273,0.26587301587301587,0.55,0.7000000000000001,0.3214285714285714,0.6923076923076923
Camille,DrMundo,TOP,117,71,0.6068376068376068,70.15384615384616,30.145299145299145,1.8205128205128205,2.1538461538461537,2.8461538461538463,4.777777777777778,0.5944055944055946,0.23924840591507257,0.34615384615384615,0.4307692307692308,0.2032967032967033,0.6324786324786325
Camille,Draven,TOP,5,3,0.6,55.0,17.4,2.2,2.8,1.2,2.2,0.25,0.13809523809523808,0.4600000000000001,0.5599999999999999,0.0857142857142857,0.8307692307692307
Camille,Ekko,TOP,4,3,0.75,66.25,11.25,1.0,2.75,1.75,4.75,0.5056818181818181,0.08928571428571427,0.1,0.55,0.125,0.6346153846153846
Camille,Elise,TOP,1,1,1.0,64.0,68.0,1.0,0.0,5.0,13.0,0.4545454545454546,0.5396825396825397,0.1,0.0,0.3571428571428571,0.0
Camille,Ezreal,TOP,4,2,0.5,66.5,12.25,1.0,1.0,2.0,5.75,0.5113636363636365,0.09722222222222221,0.1,0.2,0.14285714285714285,0.5576923076923077
Camille,FiddleSticks,TOP,14,7,0.5,59.57142857142857,19.785714285714285,1.5714285714285714,1.1428571428571428,1.4285714285714286,6.571428571428571,0.35389610389610393,0.15702947845804988,0.27142857142857146,0.22857142857142856,0.10204081632653061,0.4945054945054945
Camille,Fiora,TOP,211,125,0.5924170616113744,63.317535545023695,25.0521327014218,1.9241706161137442,1.985781990521327,2.824644549763033,5.331753554502369,0.4390348987505386,0.19882645001128413,0.37725118483412323,0.3971563981042654,0.20176032498307378,0.5898651111921254
Camille,Fizz,TOP,1,0,0.0,78.0,68.0,2.0,1.0,0.0,6.0,0.7727272727272727,0.5396825396825397,0.4,0.2,0.0,0.5384615384615384
Camille,Galio,TOP,9,6,0.6666666666666666,73.77777777777777,44.22222222222222,2.111111111111111,2.2222222222222223,3.3333333333333335,5.666666666666667,0.6767676767676767,0.3509700176366843,0.43333333333333335,0.4444444444444445,0.23809523809523808,0.5641025641025641
Camille,Gangplank,TOP,93,55,0.5913978494623656,63.623655913978496,31.602150537634408,1.881720430107527,1.935483870967742,2.806451612903226,5.397849462365591,0.44599217986314765,0.250810718552654,0.36451612903225816,0.38709677419354843,0.20046082949308755,0.5847808105872623
Camille,Garen,TOP,248,157,0.6330645161290323,70.875,33.54032258064516,1.9838709677419355,2.3830645161290325,3.157258064516129,5.040322580645161,0.6107954545454546,0.2661930363543267,0.3951612903225806,0.4766129032258065,0.22551843317972348,0.6122828784119106
Camille,Gnar,TOP,112,64,0.5714285714285714,64.5,25.9375,1.8035714285714286,1.8125,2.6964285714285716,5.178571428571429,0.46590909090909105,0.2058531746031746,0.3410714285714286,0.36250000000000004,0.19260204081632654,0.6016483516483516
Camille,Gragas,TOP,116,64,0.5517241379310345,65.0603448275862,31.353448275862068,1.706896551724138,1.5517241379310345,2.1810344827586206,5.655172413793103,0.47864420062695934,0.24883689107827037,0.3120689655172414,0.3103448275862069,0.15578817733990147,0.5649867374005305
Camille,Graves,TOP,6,5,0.8333333333333334,64.33333333333333,19.333333333333332,1.8333333333333333,1.0,1.6666666666666667,2.8333333333333335,0.46212121212121215,0.15343915343915343,0.35,0.2,0.11904761904761904,0.782051282051282
Camille,Gwen,TOP,191,110,0.5759162303664922,61.96335078534032,19.581151832460733,1.7225130890052356,1.9214659685863875,2.7539267015706805,5.5863874345549736,0.4082579723940982,0.15540596692429154,0.31675392670157065,0.38429319371727755,0.19670905011219145,0.5702778896496175
Camille,Hecarim,TOP,2,0,0.0,75.0,14.0,1.5,1.0,2.0,6.0,0.7045454545454546,0.1111111111111111,0.24999999999999997,0.2,0.14285714285714285,0.5384615384615384
Camille,Heimerdinger,TOP,30,14,0.4666666666666667,55.7,19.066666666666666,1.4,0.6666666666666666,2.8666666666666667,6.166666666666667,0.2659090909090911,0.1513227513227513,0.22,0.13333333333333333,0.20476190476190476,0.5256410256410255
Camille,Hwei,TOP,4,2,0.5,62.0,14.0,1.75,1.75,2.0,5.25,0.40909090909090917,0.1111111111111111,0.32500000000000007,0.35000000000000003,0.14285714285714285,0.5961538461538461
Camille,Illaoi,TOP,132,78,0.5909090909090909,58.121212121212125,15.992424242424242,1.4545454545454546,1.0606060606060606,2.4545454545454546,5.424242424242424,0.3209366391184574,0.1269240019240019,0.23636363636363636,0.21212121212121213,0.17532467532467533,0.5827505827505828
Camille,Irelia,TOP,66,44,0.6666666666666666,66.04545454545455,18.818181818181817,1.9090909090909092,2.0757575757575757,3.106060606060606,4.742424242424242,0.5010330578512396,0.14935064935064932,0.3727272727272728,0.41515151515151516,0.22186147186147184,0.6351981351981352
Camille,Ivern,TOP,2,1,0.5,60.5,21.0,2.0,1.5,2.5,7.5,0.375,0.16666666666666666,0.4,0.30000000000000004,0.17857142857142855,0.423076923076923
Camille,JarvanIV,TOP,8,4,0.5,65.875,34.125,2.125,3.5,3.25,6.375,0.49715909090909105,0.2708333333333333,0.4375,0.7000000000000001,0.23214285714285712,0.5096153846153846
Camille,Jax,TOP,348,199,0.5718390804597702,62.42528735632184,24.936781609195403,1.6752873563218391,1.7614942528735633,2.117816091954023,5.718390804597701,0.41875653082549635,0.19791096515234446,0.3025862068965518,0.35229885057471266,0.15127257799671592,0.5601237842617153
Camille,Jayce,TOP,85,55,0.6470588235294118,63.870588235294115,19.623529411764707,1.7529411764705882,1.6823529411764706,2.8,5.729411764705882,0.45160427807486636,0.1557422969187675,0.3258823529411765,0.33647058823529413,0.19999999999999998,0.5592760180995475
Camille,Jhin,TOP,4,1,0.25,68.0,32.0,1.5,1.75,2.0,5.75,0.5454545454545454,0.25396825396825395,0.24999999999999997,0.35000000000000003,0.14285714285714285,0.5576923076923077
Camille,Jinx,TOP,2,0,0.0,64.5,4.0,1.0,0.5,1.5,7.5,0.46590909090909105,0.031746031746031744,0.1,0.1,0.10714285714285714,0.423076923076923
Camille,KSante,TOP,140,96,0.6857142857142857,64.32857142857142,27.457142857142856,1.65,1.5285714285714285,1.9857142857142858,5.785714285714286,0.462012987012987,0.21791383219954646,0.29499999999999993,0.3057142857142857,0.14183673469387756,0.554945054945055
Camille,Kaisa,TOP,9,9,1.0,67.0,42.55555555555556,2.6666666666666665,2.0,4.666666666666667,5.666666666666667,0.5227272727272727,0.3377425044091711,0.6,0.4,0.3333333333333333,0.5641025641025641
Camille,Karma,TOP,11,5,0.45454545454545453,65.54545454545455,36.45454545454545,1.8181818181818181,1.8181818181818181,2.0,3.727272727272727,0.4896694214876034,0.2893217893217893,0.34545454545454546,0.36363636363636365,0.14285714285714285,0.7132867132867133
Camille,Karthus,TOP,2,1,0.5,65.0,41.5,2.0,2.0,2.5,6.0,0.4772727272727273,0.32936507936507936,0.4,0.4,0.17857142857142855,0.5384615384615384
Camille,Kassadin,TOP,4,3,0.75,65.0,30.0,2.25,1.5,3.5,5.5,0.4772727272727273,0.23809523809523808,0.475,0.30000000000000004,0.25,0.5769230769230769
Camille,Katarina,TOP,5,3,0.6,61.8,26.2,2.0,2.2,2.4,6.2,0.40454545454545454,0.20793650793650792,0.4,0.44000000000000006,0.1714285714285714,0.523076923076923
Camille,Kayle,TOP,54,32,0.5925925925925926,67.27777777777777,29.462962962962962,1.9814814814814814,2.388888888888889,2.740740740740741,4.814814814814815,0.529040404040404,0.23383303938859493,0.3944444444444445,0.4777777777777778,0.19576719576719576,0.6296296296296295
Camille,Kayn,TOP,10,7,0.7,72.6,37.2,2.5,3.0,3.5,3.0,0.6499999999999999,0.29523809523809524,0.55,0.6000000000000001,0.25,0.7692307692307692
Camille,Kennen,TOP,57,33,0.5789473684210527,62.421052631578945,27.385964912280702,1.736842105263158,1.8421052631578947,2.3859649122807016,5.614035087719298,0.4186602870813396,0.21734892787524365,0.32105263157894737,0.368421052631579,0.17042606516290726,0.5681511470985154
Camille,Khazix,TOP,2,1,0.5,74.5,45.0,2.0,1.5,4.0,5.5,0.6931818181818181,0.3571428571428571,0.4,0.30000000000000004,0.2857142857142857,0.5769230769230769
Camille,Kindred,TOP,2,0,0.0,66.0,37.0,2.0,1.0,3.5,3.5,0.5,0.2936507936507936,0.4,0.2,0.25,0.7307692307692307
Camille,Kled,TOP,76,50,0.6578947368421053,62.51315789473684,30.13157894736842,1.8421052631578947,2.1315789473684212,2.789473684210526,5.4605263157894735,0.4207535885167464,0.23913951545530493,0.3526315789473684,0.42631578947368426,0.19924812030075184,0.5799595141700404
Camille,KogMaw,TOP,3,1,0.3333333333333333,62.666666666666664,31.333333333333332,2.3333333333333335,2.6666666666666665,4.0,7.0,0.4242424242424243,0.24867724867724866,0.5000000000000001,0.5333333333333333,0.2857142857142857,0.46153846153846145
Camille,Leblanc,TOP,8,7,0.875,64.125,21.125,1.875,3.5,2.125,4.625,0.45738636363636376,0.16765873015873015,0.36250000000000004,0.7000000000000001,0.15178571428571427,0.6442307692307692
Camille,LeeSin,TOP,6,6,1.0,70.33333333333333,57.666666666666664,2.6666666666666665,4.166666666666667,5.833333333333333,5.5,0.5984848484848484,0.4576719576719576,0.6,0.8333333333333335,0.41666666666666663,0.5769230769230769
Camille,Leona,TOP,1,1,1.0,88.0,101.0,4.0,5.0,13.0,8.0,1.0,0.8015873015873015,1.0,1.0,0.9285714285714285,0.3846153846153846
Camille,Lillia,TOP,2,2,1.0,78.5,45.5,2.0,3.0,2.5,2.5,0.7840909090909092,0.3611111111111111,0.4,0.6000000000000001,0.17857142857142855,0.8076923076923077
Camille,Lissandra,TOP,2,2,1.0,67.0,30.5,2.0,1.5,2.0,6.0,0.5227272727272727,0.24206349206349204,0.4,0.30000000000000004,0.14285714285714285,0.5384615384615384
Camille,Lucian,TOP,2,1,0.5,68.5,54.0,1.5,2.0,2.5,4.5,0.5568181818181819,0.42857142857142855,0.24999999999999997,0.4,0.17857142857142855,0.6538461538461539
Camille,Lulu,TOP,2,2,1.0,49.5,15.5,1.5,2.0,3.0,6.5,0.125,0.12301587301587301,0.24999999999999997,0.4,0.21428571428571427,0.5
Camille,Malphite,TOP,92,53,0.5760869565217391,68.09782608695652,37.608695652173914,1.8695652173913044,1.4673913043478262,2.0,5.163043478260869,0.5476778656126482,0.29848171152518976,0.36086956521739133,0.29347826086956524,0.14285714285714285,0.6028428093645485
Camille,Malzahar,TOP,5,4,0.8,69.6,26.6,2.0,1.6,2.8,5.6,0.5818181818181818,0.2111111111111111,0.4,0.32000000000000006,0.19999999999999998,0.5692307692307692
Camille,Maokai,TOP,6,3,0.5,70.66666666666667,50.833333333333336,2.1666666666666665,1.3333333333333333,3.5,5.333333333333333,0.6060606060606062,0.40343915343915343,0.44999999999999996,0.26666666666666666,0.25,0.5897435897435898
Camille,MasterYi,TOP,2,1,0.5,74.0,53.5,3.0,1.5,2.5,3.5,0.6818181818181819,0.4246031746031746,0.7,0.30000000000000004,0.17857142857142855,0.7307692307692307
Camille,MissFortune,TOP,1,0,0.0,67.0,22.0,1.0,0.0,0.0,5.0,0.5227272727272727,0.1746031746031746,0.1,0.0,0.0,0.6153846153846154
Camille,MonkeyKing,TOP,61,38,0.6229508196721312,63.81967213114754,32.52459016393443,1.8032786885245902,1.6557377049180328,2.2459016393442623,5.327868852459017,0.45044709388971693,0.2581316679677335,0.34098360655737703,0.3311475409836066,0.1604215456674473,0.5901639344262295
Camille,Mordekaiser,TOP,236,116,0.4915254237288136,61.94491525423729,24.64830508474576,1.6101694915254237,1.36864406779661,2.4533898305084745,5.995762711864407,0.40783898305084754,0.19562146892655366,0.2830508474576271,0.27372881355932205,0.17524213075060532,0.538787483702738
Camille,Morgana,TOP,4,2,0.5,74.5,21.0,1.0,1.5,1.25,4.75,0.6931818181818181,0.16666666666666666,0.1,0.30000000000000004,0.08928571428571427,0.6346153846153846
Camille,Naafiri,TOP,4,2,0.5,62.0,16.75,1.75,2.25,2.5,3.0,0.40909090909090917,0.13293650793650794,0.32500000000000007,0.45,0.17857142857142855,0.7692307692307692
Camille,Nami,TOP,1,1,1.0,70.0,43.0,4.0,3.0,14.0,1.0,0.590909090909091,0.3412698412698413,1.0,0.6000000000000001,1.0,0.9230769230769231
Camille,Nasus,TOP,158,103,0.6518987341772152,68.59493670886076,35.46835443037975,2.0063291139240507,2.2848101265822787,2.6645569620253164,4.80379746835443,0.5589758342922899,0.2814948764315853,0.4018987341772152,0.45696202531645574,0.1903254972875226,0.6304771178188899
Camille,Nautilus,TOP,4,3,0.75,56.5,26.5,1.5,1.5,1.75,6.25,0.28409090909090917,0.2103174603174603,0.24999999999999997,0.30000000000000004,0.125,0.5192307692307692
Camille,Neeko,TOP,9,5,0.5555555555555556,60.0,37.333333333333336,1.7777777777777777,1.2222222222222223,2.5555555555555554,4.888888888888889,0.36363636363636376,0.2962962962962963,0.33333333333333337,0.24444444444444446,0.1825396825396825,0.6239316239316239
Camille,Nidalee,TOP,11,6,0.5454545454545454,57.09090909090909,20.09090909090909,1.6363636363636365,1.0909090909090908,1.0,5.090909090909091,0.2975206611570249,0.15945165945165943,0.2909090909090909,0.21818181818181817,0.07142857142857142,0.6083916083916083
